dates,Cases,VMT (Veh-Miles),News Sentiment,Unemployment Rate,PRCP,SNOW,SNWD,Percent_Fully_Vaccinated_5&Older,Stay at Home,Mask,School Opening,Health Emergency,TAVG,TMAX,TMIN,Holiday,Day
201801,0,64342427,1.605529755,0.0311647,0.23,0.3,0,0,0,0,1,0,31.28571429,42.85714286,24.57142857,1,1/1/2018
201802,0,68283841.4,1.812110394,0.0311647,0.08,0,0,0,0,0,1,0,41.14285714,50.42857143,33.71428571,0,1/8/2018
201803,0,65983134.6,1.437802538,0.0311647,0.47,8.9,11.8,0,0,0,1,0,39.71428571,48.71428571,29.71428571,1,1/15/2018
201804,0,68658037.2,1.21841535,0.0311647,0.04,0.4,12.2,0,0,0,1,0,36.71428571,45.71428571,30.28571429,0,1/22/2018
201805,0,69435067.4,1.386519685,0.0311647,0,0,0,0,0,0,1,0,46.42857143,56.28571429,38.85714286,0,1/29/2018
201806,0,70104797.1,1.195331752,0.0302736,0,0,0,0,0,0,1,0,45.85714286,54.42857143,36.57142857,0,2/5/2018
201807,0,69293952.6,1.006714776,0.0302736,0.27,1.2,0,0,0,0,1,0,41.57142857,50.71428571,30.14285714,0,2/12/2018
201808,0,62684891.3,0.807788037,0.0302736,0.79,13,36.9,0,0,0,1,0,26.57142857,32.71428571,17.57142857,1,2/19/2018
201809,0,69033807.9,0.976378016,0.0302736,0.76,8.4,12.5,0,0,0,1,0,38.42857143,45.85714286,32,0,2/26/2018
201810,0,72117875.1,0.64631281,0.0288183,0,0,17.3,0,0,0,1,0,41.57142857,54.42857143,32.14285714,0,3/5/2018
201811,0,70637924.9,0.812722154,0.0288183,1.13,0.6,0,0,0,0,1,0,47.71428571,56.57142857,37.14285714,0,3/12/2018
201812,0,71372108.4,0.734407075,0.0288183,0.66,1.2,1.2,0,0,0,1,0,49.42857143,58.28571429,41.28571429,0,3/19/2018
201813,0,73170538.4,0.515917033,0.0288183,0.03,0.4,0,0,0,0,1,0,50.14285714,61.28571429,40.57142857,0,3/26/2018
201814,0,69396394.8,0.140957195,0.027357,0.37,0,0,0,0,0,1,0,52.28571429,60.71428571,41.57142857,0,4/2/2018
201815,0,69075498.2,-0.099580395,0.027357,0.56,0.5,0,0,0,0,1,0,53.57142857,64.85714286,42.85714286,0,4/9/2018
201816,0,70024437.1,0.069660033,0.027357,0.25,0.9,0,0,0,0,1,0,54.28571429,66,40.28571429,0,4/16/2018
201817,0,71047332.4,0.135238042,0.027357,0.01,0,0,0,0,0,1,0,62.85714286,74.57142857,49.14285714,0,4/23/2018
