"Age Group","Birth Sex","Count","Percent"
"0-1 years","Female",1495,46.1
"0-1 years","Male",1745,53.9
"1-14 years","Female",42838,49.3
"1-14 years","Male",44048,50.7
"15-24 years","Female",74439,51.8
"15-24 years","Male",69203,48.2
"25-44 years","Female",122745,50.5
"25-44 years","Male",120087,49.5
"45-64 years","Female",71539,50.3
"45-64 years","Male",70723,49.7
"65-84 years","Female",24171,50.9
"65-84 years","Male",23356,49.1
"85+ years","Female",3134,58.1
"85+ years","Male",2262,41.9
