Date,Sum of PRCP,Sum of SNOW,Sum of SNWD,Average of TAVG,Average of TMAX,Average of TMIN
1/1/2018 - 1/7/2018,0.23,0.3,0,31.28571429,42.85714286,24.57142857
1/8/2018 - 1/14/2018,0.08,0,0,41.14285714,50.42857143,33.71428571
1/15/2018 - 1/21/2018,0.47,8.9,11.8,39.71428571,48.71428571,29.71428571
1/22/2018 - 1/28/2018,0.04,0.4,12.2,36.71428571,45.71428571,30.28571429
1/29/2018 - 2/4/2018,0,0,0,46.42857143,56.28571429,38.85714286
2/5/2018 - 2/11/2018,0,0,0,45.85714286,54.42857143,36.57142857
2/12/2018 - 2/18/2018,0.27,1.2,0,41.57142857,50.71428571,30.14285714
2/19/2018 - 2/25/2018,0.79,13,36.9,26.57142857,32.71428571,17.57142857
2/26/2018 - 3/4/2018,0.76,8.4,12.5,38.42857143,45.85714286,32
3/5/2018 - 3/11/2018,0,0,17.3,41.57142857,54.42857143,32.14285714
3/12/2018 - 3/18/2018,1.13,0.6,0,47.71428571,56.57142857,37.14285714
3/19/2018 - 3/25/2018,0.66,1.2,1.2,49.42857143,58.28571429,41.28571429
3/26/2018 - 4/1/2018,0.03,0.4,0,50.14285714,61.28571429,40.57142857
4/2/2018 - 4/8/2018,0.37,0,0,52.28571429,60.71428571,41.57142857
4/9/2018 - 4/15/2018,0.56,0.5,0,53.57142857,64.85714286,42.85714286
4/16/2018 - 4/22/2018,0.25,0.9,0,54.28571429,66,40.28571429
4/23/2018 - 4/29/2018,0.01,0,0,62.85714286,74.57142857,49.14285714
4/30/2018 - 5/6/2018,0.88,0,0,57.42857143,69.71428571,47.28571429
5/7/2018 - 5/13/2018,0.3,0,0,63.85714286,72.85714286,52.14285714
5/14/2018 - 5/20/2018,0.37,0,0,63.57142857,76.28571429,52
5/21/2018 - 5/27/2018,0.31,0,0,68.14285714,79.28571429,56.42857143
5/28/2018 - 6/3/2018,0.12,0,0,66.42857143,79.85714286,54.85714286
6/4/2018 - 6/10/2018,0,0,0,79,91.42857143,64.14285714
6/11/2018 - 6/17/2018,0.02,0,0,75.42857143,89,60.42857143
6/18/2018 - 6/24/2018,0.03,0,0,73.42857143,84,61.57142857
6/25/2018 - 7/1/2018,0,0,0,77.57142857,89.14285714,63.71428571
7/2/2018 - 7/8/2018,0,0,0,83.28571429,96,70.14285714
7/9/2018 - 7/15/2018,0.02,0,0,83.57142857,95.28571429,73.14285714
7/16/2018 - 7/22/2018,0.17,0,0,83.28571429,94.71428571,71
7/23/2018 - 7/29/2018,0,0,0,83.85714286,97,70.85714286
7/30/2018 - 8/5/2018,0.07,0,0,81.57142857,93,69
8/6/2018 - 8/12/2018,0,0,0,80.57142857,95.42857143,65.85714286
8/13/2018 - 8/19/2018,0,0,0,79.71428571,91.42857143,67.85714286
8/20/2018 - 8/26/2018,0.43,0,0,75,87.85714286,63.14285714
8/27/2018 - 9/2/2018,0,0,0,71.42857143,83.85714286,58.14285714
9/3/2018 - 9/9/2018,0,0,0,74.57142857,88.85714286,61
9/10/2018 - 9/16/2018,0,0,0,73,87.71428571,57.71428571
9/17/2018 - 9/23/2018,0,0,0,70.71428571,83.57142857,57
9/24/2018 - 9/30/2018,0,0,0,66.28571429,78.28571429,52.57142857
10/1/2018 - 10/7/2018,1.22,0,0,59.71428571,68,51.71428571
10/8/2018 - 10/14/2018,1.24,0,0,47.71428571,55.57142857,40.28571429
10/15/2018 - 10/21/2018,0,0,0,49.42857143,62.71428571,39.14285714
10/22/2018 - 10/28/2018,0.04,0,0,55.57142857,68.14285714,45.85714286
10/29/2018 - 11/4/2018,0.03,0,0,47.71428571,55,39.14285714
11/5/2018 - 11/11/2018,0,0,0,38.85714286,47.71428571,30.57142857
11/12/2018 - 11/18/2018,0.01,0,0,35.28571429,46.85714286,25.71428571
11/19/2018 - 11/25/2018,0.72,1.7,0,36.42857143,47.28571429,28.71428571
11/26/2018 - 12/2/2018,0.68,5.9,3.9,35.85714286,41.57142857,30.85714286
12/3/2018 - 12/9/2018,0.01,0.1,14.2,29.14285714,34.14285714,25.57142857
12/10/2018 - 12/16/2018,0.1,1,0,31.28571429,38.71428571,25.57142857
12/17/2018 - 12/23/2018,0.1,0,0,36.28571429,44.85714286,29.85714286
12/24/2018 - 12/30/2018,0.69,6.2,13.3,29.14285714,34.85714286,22.42857143
12/31/2018 - 1/6/2019,0.22,1,14,21.57142857,29.14285714,13.85714286
1/7/2019 - 1/13/2019,0.07,0.4,6.4,32.28571429,36.57142857,28.57142857
1/14/2019 - 1/20/2019,0.85,1,1.2,33.42857143,39.85714286,27.85714286
1/21/2019 - 1/27/2019,0.62,4.2,13.3,31.57142857,40.28571429,24.57142857
1/28/2019 - 2/3/2019,0.07,0,0,36.14285714,46.28571429,29.71428571
2/4/2019 - 2/10/2019,0.6,9.8,19.1,31.28571429,37,22.28571429
2/11/2019 - 2/17/2019,0.46,3.3,12.2,34.42857143,41.85714286,27.42857143
2/18/2019 - 2/24/2019,0.07,0.8,2.4,27.85714286,34.57142857,22.14285714
2/25/2019 - 3/3/2019,0.42,2.1,2,43.71428571,49.85714286,37.85714286
3/4/2019 - 3/10/2019,0.84,1.1,1.2,39.71428571,46.57142857,33.14285714
3/11/2019 - 3/17/2019,0.33,2.9,2.4,38,48.42857143,29.42857143
3/18/2019 - 3/24/2019,0.83,0,0,46.57142857,55.14285714,38.71428571
3/25/2019 - 3/31/2019,1.6,4.6,2.4,47.57142857,58,37.42857143
4/1/2019 - 4/7/2019,0.52,0,0,51.57142857,61.14285714,43.85714286
4/8/2019 - 4/14/2019,0.93,0.2,0,47.57142857,56.28571429,38.71428571
4/15/2019 - 4/21/2019,1.61,0,0,54,62.85714286,44.57142857
4/22/2019 - 4/28/2019,0.01,0,0,58,68,47.42857143
4/29/2019 - 5/5/2019,0.4,0,0,52.71428571,64.71428571,42
5/6/2019 - 5/12/2019,0.18,0,0,58,69.42857143,47.28571429
5/13/2019 - 5/19/2019,1.24,0,0,63.14285714,72,52.14285714
5/20/2019 - 5/26/2019,1.13,0,0,52.57142857,62.42857143,46
5/27/2019 - 6/2/2019,1.21,0,0,60.85714286,70.85714286,51.85714286
6/3/2019 - 6/9/2019,0.1,0,0,66.42857143,78.14285714,53.14285714
6/10/2019 - 6/16/2019,0.01,0,0,71.71428571,84.14285714,59.28571429
6/17/2019 - 6/23/2019,0.04,0,0,67.42857143,79,55.71428571
6/24/2019 - 6/30/2019,0,0,0,79.14285714,90,65.57142857
7/1/2019 - 7/7/2019,0.11,0,0,77.14285714,90.71428571,63.85714286
