dates,Cases,VMT (Veh-Miles),VMT Truck,VMT Total,News Sentiment,Avg News Sentiment,Unemployment Rate,PRCP,SNOW,SNWD,Percent_Fully_Vaccinated_Total,Percent_Fully_Vaccinated_5&Older,Percent_Fully_Vaccinated_12&Older,Stay at Home,Mask,School Opening,Health Emergency,TAVG,TMAX,TMIN,Day
201902,0,66181817.1,3867774.69,65992456.97,-0.591160648,-0.084451521,0.029340577,0.07,0.4,6.4,,,,0,0,1,0,32.28571429,36.57142857,28.57142857,1/7/2019
201903,0,65217107,3800585.14,65027746.62,-0.718490437,-0.102641491,0.029340577,0.85,1,1.2,,,,0,0,1,0,33.42857143,39.85714286,27.85714286,1/14/2019
201904,0,63764156.8,3764387.42,63574796.54,-0.797337487,-0.113905355,0.029340577,0.62,4.2,13.3,,,,0,0,1,0,31.57142857,40.28571429,24.57142857,1/21/2019
201905,0,68255092.9,3931200.14,68065732.66,-0.792739809,-0.113248544,0.027659965,0.07,0,0,,,,0,0,1,0,36.14285714,46.28571429,29.71428571,1/28/2019
201906,0,60363403.4,3582669.45,60174043.18,-0.32886951,-0.046981359,0.027659965,0.6,9.8,19.1,,,,0,0,1,0,31.28571429,37,22.28571429,2/4/2019
201907,0,65513548.1,3823372.78,65324187.9,-0.240939111,-0.034419873,0.027659965,0.46,3.3,12.2,,,,0,0,1,0,34.42857143,41.85714286,27.42857143,2/11/2019
201908,0,66504986.3,3813024.77,66315626.14,-0.001157349,-0.000165336,0.027659965,0.07,0.8,2.4,,,,0,0,1,0,27.85714286,34.57142857,22.14285714,2/18/2019
201909,0,68648000.7,4004513.43,68458640.67,0.270137548,0.038591078,0.025512005,0.42,2.1,2,,,,0,0,1,0,43.71428571,49.85714286,37.85714286,2/25/2019
201910,0,68744985.8,3961335.38,68555767.91,0.635431096,0.090775871,0.025512005,0.84,1.1,1.2,,,,0,0,1,0,39.71428571,46.57142857,33.14285714,3/4/2019
201911,0,68722680.7,3948444.11,68533320.43,0.553508848,0.079072693,0.025512005,0.33,2.9,2.4,,,,0,0,1,0,38,48.42857143,29.42857143,3/11/2019
201912,0,70132915.1,4129450.5,69943554.94,0.726274528,0.103753504,0.025512005,0.83,0,0,,,,0,0,1,0,46.57142857,55.14285714,38.71428571,3/18/2019
201913,0,71034329.5,4216007.79,70844969.43,0.341977833,0.048853976,0.025512005,1.6,4.6,2.4,,,,0,0,1,0,47.57142857,58,37.42857143,3/25/2019
201914,0,70567540.9,4270993.78,70378180.59,0.205503054,0.029357579,0.023596783,0.52,0,0,,,,0,0,1,0,51.57142857,61.14285714,43.85714286,4/1/2019
201915,0,69473076.7,4134542.39,69283716.38,0.348383971,0.049769139,0.023596783,0.93,0.2,0,,,,0,0,1,0,47.57142857,56.28571429,38.71428571,4/8/2019
201916,0,69497368.1,4153451.86,69308008,0.727799244,0.103971321,0.023596783,1.61,0,0,,,,0,0,1,0,54,62.85714286,44.57142857,4/15/2019
201917,0,71972742.4,4321962.81,71783382.24,0.914341763,0.130620252,0.023596783,0.01,0,0,,,,0,0,1,0,58,68,47.42857143,4/22/2019
201918,0,72009162.7,4401644.73,71819802.56,1.20207864,0.17172552,0.022506475,0.4,0,0,,,,0,0,1,0,52.71428571,64.71428571,42,4/29/2019
201919,0,72520435.2,4440805.31,72331074.97,0.950982146,0.135854592,0.022506475,0.18,0,0,,,,0,0,1,0,58,69.42857143,47.28571429,5/6/2019
201920,0,70832701.6,4450195.49,70643341.29,0.300391031,0.042913004,0.022506475,1.24,0,0,,,,0,0,1,0,63.14285714,72,52.14285714,5/13/2019
201921,0,69735634.4,4287869.92,69546274.3,0.031993327,0.004570475,0.022506475,1.13,0,0,,,,0,0,1,0,52.57142857,62.42857143,46,5/20/2019
