dates,Cases,VMT (Veh-Miles),News Sentiment,Unemployment Rate,PRCP,SNOW,SNWD,Percent_Fully_Vaccinated_5&Older,Stay at Home,Mask,School Opening,Health Emergency,TAVG,TMAX,TMIN,Holiday,Day
201902,0,66181817.1,-0.589683592,0.029340577,0.07,0.4,6.4,0,0,0,1,0,32.28571429,36.57142857,28.57142857,0,1/7/2019
201903,0,65217107,-0.716850802,0.029340577,0.85,1,1.2,0,0,0,1,0,33.42857143,39.85714286,27.85714286,0,1/14/2019
201904,0,63764156.8,-0.795640036,0.029340577,0.62,4.2,13.3,0,0,0,1,0,31.57142857,40.28571429,24.57142857,1,1/21/2019
201905,0,68255092.9,-0.791055679,0.027659965,0.07,0,0,0,0,0,1,0,36.14285714,46.28571429,29.71428571,0,1/28/2019
201906,0,60363403.4,-0.327101,0.027659965,0.6,9.8,19.1,0,0,0,1,0,31.28571429,37,22.28571429,0,2/4/2019
201907,0,65513548.1,-0.239065964,0.027659965,0.46,3.3,12.2,0,0,0,1,0,34.42857143,41.85714286,27.42857143,0,2/11/2019
201908,0,66504986.3,0.000981582,0.027659965,0.07,0.8,2.4,0,0,0,1,0,27.85714286,34.57142857,22.14285714,1,2/18/2019
201909,0,68648000.7,0.272021472,0.025512005,0.42,2.1,2,0,0,0,1,0,43.71428571,49.85714286,37.85714286,0,2/25/2019
201910,0,68744985.8,0.63730064,0.025512005,0.84,1.1,1.2,0,0,0,1,0,39.71428571,46.57142857,33.14285714,0,3/4/2019
201911,0,68722680.7,0.555311143,0.025512005,0.33,2.9,2.4,0,0,0,1,0,38,48.42857143,29.42857143,0,3/11/2019
201912,0,70132915.1,0.727846056,0.025512005,0.83,0,0,0,0,0,1,0,46.57142857,55.14285714,38.71428571,0,3/18/2019
201913,0,71034329.5,0.343301626,0.025512005,1.6,4.6,2.4,0,0,0,1,0,47.57142857,58,37.42857143,0,3/25/2019
201914,0,70567540.9,0.20689765,0.023596783,0.52,0,0,0,0,0,1,0,51.57142857,61.14285714,43.85714286,0,4/1/2019
201915,0,69473076.7,0.349782169,0.023596783,0.93,0.2,0,0,0,0,1,0,47.57142857,56.28571429,38.71428571,0,4/8/2019
201916,0,69497368.1,0.72911007,0.023596783,1.61,0,0,0,0,0,1,0,54,62.85714286,44.57142857,0,4/15/2019
201917,0,71972742.4,0.915268332,0.023596783,0.01,0,0,0,0,0,1,0,58,68,47.42857143,0,4/22/2019
201918,0,72009162.7,1.203006938,0.022506475,0.4,0,0,0,0,0,1,0,52.71428571,64.71428571,42,0,4/29/2019
201919,0,72520435.2,0.952256009,0.022506475,0.18,0,0,0,0,0,1,0,58,69.42857143,47.28571429,0,5/6/2019
201920,0,70832701.6,0.301855074,0.022506475,1.24,0,0,0,0,0,1,0,63.14285714,72,52.14285714,0,5/13/2019
201921,0,69735634.4,0.033580202,0.022506475,1.13,0,0,0,0,0,1,0,52.57142857,62.42857143,46,0,5/20/2019
201922,0,68804376.7,-0.394600825,0.022187739,1.21,0,0,0,0,0,1,0,60.85714286,70.85714286,51.85714286,1,5/27/2019
201923,0,72167863.3,-1.315148279,0.022187739,0.1,0,0,0,0,0,0,0,66.42857143,78.14285714,53.14285714,0,6/3/2019
201924,0,72802863.4,-1.586053193,0.022187739,0.01,0,0,0,0,0,0,0,71.71428571,84.14285714,59.28571429,0,6/10/2019
201925,0,72996099.6,-1.384350881,0.022187739,0.04,0,0,0,0,0,0,0,67.42857143,79,55.71428571,0,6/17/2019
201926,0,72780489.2,-1.365806341,0.022187739,0,0,0,0,0,0,0,0,79.14285714,90,65.57142857,0,6/24/2019
